ri 	 ro 	 rad 	 gr_count 	 tot_part 	 samples 	 nHomo 	 rho
0.5	0.55	0.525	0	1000	29499	1
0.55	0.6	0.575	0	1000	29499	1
0.6	0.65	0.625	0	1000	29499	1
0.65	0.7	0.675	0	1000	29499	1
0.7	0.75	0.725	0	1000	29499	1
0.75	0.8	0.775	0	1000	29499	1
0.8	0.85	0.825	0	1000	29499	1
0.85	0.9	0.875	0	1000	29499	1
0.9	0.95	0.925	0	1000	29499	1
0.95	1	0.975	0	1000	29499	1
1	1.05	1.025	0	1000	29499	1
1.05	1.1	1.075	0	1000	29499	1
1.1	1.15	1.125	4	1000	29499	1
1.15	1.2	1.175	352	1000	29499	1
1.2	1.25	1.225	30508	1000	29499	1
1.25	1.3	1.275	912946	1000	29499	1
1.3	1.35	1.325	9.68191e+06	1000	29499	1
1.35	1.4	1.375	3.65679e+07	1000	29499	1
1.4	1.45	1.425	5.15972e+07	1000	29499	1
1.45	1.5	1.475	4.38107e+07	1000	29499	1
1.5	1.55	1.525	3.69025e+07	1000	29499	1
1.55	1.6	1.575	3.1796e+07	1000	29499	1
1.6	1.65	1.625	2.79703e+07	1000	29499	1
1.65	1.7	1.675	2.52303e+07	1000	29499	1
1.7	1.75	1.725	2.33805e+07	1000	29499	1
1.75	1.8	1.775	2.21836e+07	1000	29499	1
1.8	1.85	1.825	2.15581e+07	1000	29499	1
1.85	1.9	1.875	2.15654e+07	1000	29499	1
1.9	1.95	1.925	2.2119e+07	1000	29499	1
1.95	2	1.975	2.31736e+07	1000	29499	1
2	2.05	2.025	2.47534e+07	1000	29499	1
2.05	2.1	2.075	2.66428e+07	1000	29499	1
2.1	2.15	2.125	2.8619e+07	1000	29499	1
2.15	2.2	2.175	3.02384e+07	1000	29499	1
2.2	2.25	2.225	3.1377e+07	1000	29499	1
2.25	2.3	2.275	3.16725e+07	1000	29499	1
2.3	2.35	2.325	3.08683e+07	1000	29499	1
2.35	2.4	2.375	2.86177e+07	1000	29499	1
2.4	2.45	2.425	2.51419e+07	1000	29499	1
2.45	2.5	2.475	2.13849e+07	1000	29499	1
2.5	2.55	2.525	1.78703e+07	1000	29499	1
2.55	2.6	2.575	1.48507e+07	1000	29499	1
2.6	2.65	2.625	1.21961e+07	1000	29499	1
2.65	2.7	2.675	9.99821e+06	1000	29499	1
2.7	2.75	2.725	8.14721e+06	1000	29499	1
2.75	2.8	2.775	6.61555e+06	1000	29499	1
2.8	2.85	2.825	5.37155e+06	1000	29499	1
2.85	2.9	2.875	4.35073e+06	1000	29499	1
2.9	2.95	2.925	3.47499e+06	1000	29499	1
2.95	3	2.975	2.69421e+06	1000	29499	1
3	3.05	3.025	2.06674e+06	1000	29499	1
3.05	3.1	3.075	1.52195e+06	1000	29499	1
3.1	3.15	3.125	1.0739e+06	1000	29499	1
3.15	3.2	3.175	755438	1000	29499	1
3.2	3.25	3.225	503430	1000	29499	1
3.25	3.3	3.275	327216	1000	29499	1
3.3	3.35	3.325	208552	1000	29499	1
3.35	3.4	3.375	125300	1000	29499	1
3.4	3.45	3.425	70880	1000	29499	1
3.45	3.5	3.475	38562	1000	29499	1
3.5	3.55	3.525	19572	1000	29499	1
3.55	3.6	3.575	9106	1000	29499	1
3.6	3.65	3.625	3932	1000	29499	1
3.65	3.7	3.675	1394	1000	29499	1
3.7	3.75	3.725	384	1000	29499	1
3.75	3.8	3.775	30	1000	29499	1
3.8	3.85	3.825	0	1000	29499	1
3.85	3.9	3.875	0	1000	29499	1
3.9	3.95	3.925	0	1000	29499	1
3.95	4	3.975	0	1000	29499	1
4	4.05	4.025	0	1000	29499	1
4.05	4.1	4.075	0	1000	29499	1
4.1	4.15	4.125	0	1000	29499	1
4.15	4.2	4.175	0	1000	29499	1
4.2	4.25	4.225	0	1000	29499	1
4.25	4.3	4.275	0	1000	29499	1
4.3	4.35	4.325	0	1000	29499	1
4.35	4.4	4.375	0	1000	29499	1
4.4	4.45	4.425	0	1000	29499	1
4.45	4.5	4.475	0	1000	29499	1
4.5	4.55	4.525	0	1000	29499	1
4.55	4.6	4.575	0	1000	29499	1
4.6	4.65	4.625	0	1000	29499	1
4.65	4.7	4.675	0	1000	29499	1
4.7	4.75	4.725	0	1000	29499	1
4.75	4.8	4.775	0	1000	29499	1
4.8	4.85	4.825	0	1000	29499	1
4.85	4.9	4.875	0	1000	29499	1
4.9	4.95	4.925	0	1000	29499	1
4.95	5	4.975	0	1000	29499	1
